id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
488543509,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2142477425,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
384181157,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
4284060006,Julien Caudroit,Citoyen,16-01-13,,,,,1,1,,2,2,,,,,https://www.parlement-et-citoyens.fr/profile/juliencaudroit
3761283938,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3279700074,,Citoyen,16-01-16,,,,,,,,6,6,,,,,
2070910325,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
1733528631,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1002097709,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
154810851,La Sève Citoyenne,Citoyen,15-12-27,Grasse,,,https://www.facebook.com/lasevecitoyenne/,2,,2,16,12,1,3,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/988_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/lasevecitoyenne
1783617185,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1238192472,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
2269318601,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2665433268,Joseph MAGRINO,Citoyen,16-01-14,Baudinard sur Verdon,,,,4,1,3,8,8,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1117_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/josephmagrino
3818902903,,Citoyen,16-01-14,,,,,,,,6,5,1,,,,
412745697,,Citoyen,15-12-30,,,,,,,,9,8,,1,,,
1164772313,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
293312272,,Citoyen,16-01-13,,,,,,,,4,2,2,,,,
3647273982,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3854882108,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3376126444,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1449061417,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
4054551156,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
3453995754,,Citoyen,16-01-06,,,,,,,,2,1,,1,,,
400458956,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3275438837,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
4146268761,,Citoyen,16-01-15,,,,,,,,17,15,1,1,,,
3913097088,,Citoyen,16-01-05,,,,,,,,7,7,,,,,
2850844252,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2464511281,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
2250372922,,Citoyen,16-01-11,,,,,,,,2,2,,,,,
1445407580,,Citoyen,16-01-16,,,,,,,,9,,8,1,,,
2870694893,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
1805168174,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
3089453798,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3799782494,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
671214782,,Citoyen,16-01-13,,,,,,,,7,7,,,,,
2658013797,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1731934721,,Citoyen,15-12-23,,,,,,,,7,6,,1,,,
3503361731,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3026880131,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
341628129,,Citoyen,16-01-06,,,,,,,,3,3,,,,,
3541890714,Amaury Dubois,Organisation à but lucratif,16-01-14,,,,,,,,2,2,,,,,https://www.parlement-et-citoyens.fr/profile/amaurydubois
3241937510,,Citoyen,15-12-30,,,,,,,,2,2,,,,,
598655696,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1831107767,,Citoyen,15-12-28,,,,,,,,1,1,,,,,
1630065187,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3439835014,,Citoyen,15-04-04,,,,,,,,7,7,,,,,
4015320095,SOCIETE DE CHASSE L'ALOUETTE,Organisation à but non lucratif,16-01-14,,,,,,,,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/societedechasselalouette
884139582,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2432340421,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
4193264527,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
3932348120,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2179227276,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
266830355,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
2628016693,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3128335573,Lopez Eric,Citoyen,16-01-14,,,,,1,1,,2,1,,1,,,https://www.parlement-et-citoyens.fr/profile/lopezeric
1492283263,,Citoyen,16-01-17,,,,,,,,7,7,,,,,
1428598508,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
2472670047,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
335711090,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2283384744,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
3658831822,,Citoyen,16-01-14,,,,,,,,16,10,3,3,,,
792114956,GUIRAUD Philippe,Citoyen,15-12-28,,,,,1,,1,2,2,,,,,https://www.parlement-et-citoyens.fr/profile/guiraudphilippe
3626081228,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3108979507,,Citoyen,16-01-02,,,,,,,,4,3,1,,,,
1181166396,,Citoyen,16-01-15,,,,,,,,8,8,,,,,
89522824,Girard,Citoyen,16-01-13,,,,,2,1,1,18,11,1,6,,,https://www.parlement-et-citoyens.fr/profile/girard1
1164156319,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
73212064,,Citoyen,16-01-14,,,,,,,,29,29,,,,,
1051707186,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1110811190,,Citoyen,16-01-07,,,,,,,,4,4,,,,,
1368391746,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1088792946,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1277350220,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
452162698,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
859032721,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
4221692800,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1918384829,,Citoyen,16-01-14,,,,,,,,11,10,1,,,,
3224642796,,Citoyen,16-01-07,,,,,,,,2,1,1,,,,
1016120216,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
3938566788,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4155619556,,Citoyen,15-12-15,,,,,,,,1,1,,,,,
1413554691,,Citoyen,16-01-05,,,,,,,,2,2,,,,,
2944871385,,Citoyen,16-01-14,,,,,,,,14,14,,,,,
1927493249,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
4127052931,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3559929958,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
2241190129,,Citoyen,15-12-24,,,,,,,,16,14,2,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/936_default_profile.jpg,
1736637900,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
1307786062,,Citoyen,15-12-23,,,,,,,,95,92,,3,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/928_default_profile.jpg,
2577969538,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
204351946,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1442874306,,Citoyen,15-12-24,,,,,,,,1,1,,,,,
4177684718,Régis KRIEG-JACQUIER,Citoyen,16-01-18,,,,,1,1,,53,53,,,,,https://www.parlement-et-citoyens.fr/profile/regiskriegjacquier
525160489,,Citoyen,15-12-31,,,,,,,,1,1,,,,,
3761417316,,Citoyen,16-01-14,,,,,,,,5,5,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1109_default_profile.jpg,
1538847308,,Citoyen,16-01-12,,,,,,,,2,2,,,,,
2442795879,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
469306336,,Citoyen,15-12-25,,,,,,,,1,1,,,,,
362245554,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
547081301,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1470753370,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2952475175,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4133868390,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2456007104,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3247704700,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4154967810,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
232781605,,Citoyen,16-01-17,,,,,,,,11,11,,,,,
3690999578,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
158645053,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
2302498891,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
3527452484,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
602909834,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2139654694,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
550292464,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
70223262,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
522069547,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3867230934,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
8013428,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1362959834,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
2769214151,,Citoyen,16-01-09,,,,,,,,6,6,,,,,
1332138118,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3399817483,Marcos Sampaio,Citoyen,16-01-04,,,,,1,1,,13,10,3,,,,https://www.parlement-et-citoyens.fr/profile/marcossampaio
1444944059,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
1080072947,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
1221687470,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
1602329382,,Citoyen,16-01-15,,,,,,,,6,5,,1,,,
3325363513,chevallier,Citoyen,16-01-01,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/chevallier
1736250783,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
138018177,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
700610634,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1280781055,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2487592225,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2023249014,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1037629968,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
3715721863,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
523267126,,Citoyen,15-12-30,,,,,,,,1,1,,,,,
4271527739,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
796241066,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1076639395,,Citoyen,16-01-18,,,,,,,,5,3,1,1,,,
562600223,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
2136707369,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
1131536067,,Citoyen,16-01-14,,,,,,,,5,5,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1105_default_profile.jpg,
1966174460,,Citoyen,16-01-16,,,,,,,,19,19,,,,,
2830672454,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1841357726,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3648032447,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1452164661,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1395086579,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1128882750,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3749812188,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
626481979,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2955644509,,Citoyen,15-12-24,,,,,,,,3,2,,1,,,
221495292,,Citoyen,16-01-15,,,,,,,,9,9,,,,,
2193632883,,Citoyen,16-01-16,,,,,,,,10,5,2,3,,,
3728061443,Paysages de l'après pétrole,Organisation à but non lucratif,16-01-06,,,,,3,2,1,5,5,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1059_default_profile.png,https://www.parlement-et-citoyens.fr/profile/paysagesdelaprespetrole
3278831796,Shifoon Lbn,Citoyen,15-12-28,,,,,1,,1,44,42,,2,,,https://www.parlement-et-citoyens.fr/profile/shifoonlbn
2544752522,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3491427356,,Citoyen,16-01-16,,,,,,,,10,10,,,,,
814504292,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1789712600,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2969756541,,Citoyen,16-01-15,,,,,,,,11,11,,,,,
160802994,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2769744723,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
2788959919,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1300018816,,Citoyen,16-01-06,,,,,,,,46,38,8,,,,
1692712535,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1053744257,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
875460936,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
2011783325,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
3646050535,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
1349946945,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3980926475,Sudet,Citoyen,16-01-14,,,,,1,,1,11,6,5,,,,https://www.parlement-et-citoyens.fr/profile/sudet
3891599497,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1425774830,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1408356127,,Citoyen,16-01-14,,,,,,,,27,27,,,,,
3137138048,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3859779766,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1044614724,,Citoyen,16-01-04,,,,,,,,20,19,1,,,,
3413857833,Anneliese M,Citoyen,16-01-15,,,,,1,,1,3,2,,1,,,https://www.parlement-et-citoyens.fr/profile/anneliesem
417597104,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1386232681,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2083189171,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
917204289,,Citoyen,16-01-03,,,,,,,,1,1,,,,,
2393046630,,Citoyen,15-12-28,,,,,,,,1,1,,,,,
743890291,,Citoyen,16-01-13,,,,,,,,3,3,,,,,
1595870880,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
464340797,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
445120458,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
2362481085,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3040666283,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
3491954796,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2724008388,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2268281893,,Citoyen,15-12-29,,,,,,,,18,17,1,,,,
184798694,,Citoyen,16-01-08,,,,,,,,3,3,,,,,
972566895,,Citoyen,16-01-14,,,,,,,,2,,2,,,,
1545543145,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
1300488723,,Citoyen,15-12-29,,,,,,,,,,,,,,
2867224491,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1076914926,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
2357953957,,Citoyen,16-01-16,,,,,,,,15,7,8,,,,
2751678372,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
718768393,,Citoyen,16-01-06,,,,,,,,8,8,,,,,
3327723092,,Citoyen,16-01-14,,,,,,,,5,5,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1106_default_profile.png,
3444166436,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1500079485,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
602795497,,Citoyen,16-01-13,,,,,,,,3,2,1,,,,
2459405587,,Citoyen,16-01-09,,,,,,,,5,4,,1,,,
2602371844,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1435180772,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3764175327,,Citoyen,16-01-02,,,,,,,,7,5,1,1,,,
2980507324,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3687341862,,Citoyen,16-01-16,,,,,,,,13,13,,,,,
3556060476,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
3248066045,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
640489174,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1191177129,,Citoyen,16-01-18,,,,,,,,31,29,1,1,,,
927810555,,Citoyen,16-01-18,,,,,,,,6,5,,1,,,
3664347291,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2474590204,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
870903952,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
3301746172,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2493657445,,Citoyen,16-01-15,,,,,,,,15,15,,,,,
3923827571,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1244110560,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2547708731,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
959403911,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1278872378,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
2801489517,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1214692638,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3647985959,,Citoyen,16-01-14,,,,,,,,,,,,,,
3086856274,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
1507083728,,Citoyen,16-01-16,,,,,,,,7,7,,,,,
2051895287,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1808369801,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2172137660,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
527431463,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2067110035,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1400886999,,Citoyen,16-01-17,,,,,,,,2,,2,,,,
2623938693,,Citoyen,15-12-29,,,,,,,,,,,,,,
3027801004,,Citoyen,16-01-17,,,,,,,,20,20,,,,,
2581478949,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
155058142,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1804090283,Robert Le Corre,Citoyen,16-01-08,,,,,1,,1,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/robertlecorre
837607055,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
3466064801,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
2436769796,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3657019055,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4052002600,,Citoyen,16-01-13,,,,,,,,3,3,,,,,
2069744912,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
290650782,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
1494619520,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2759491387,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
2969367399,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
720689974,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3880470353,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
151969501,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2823219051,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1266856934,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
11375891,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
2386600264,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
295348626,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2681117744,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1556138421,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2906146347,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2917398023,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
199157559,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1907364495,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2326533533,,Citoyen,16-01-04,,,,,,,,1,1,,,,,
2614792274,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3463506830,,Citoyen,16-01-18,,,,,,,,6,6,,,,,
1244198789,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3778248700,,Citoyen,16-01-14,,,,,,,,9,9,,,,,
35333062,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
894621198,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
4275262523,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
484827926,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
300835506,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
92150887,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1172768056,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
996378706,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1889379558,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1675868878,,Citoyen,15-12-28,,,,,,,,18,17,,1,,,
2959882125,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3076416464,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1936358374,,Citoyen,15-12-30,,,,,,,,5,4,1,,,,
3184690859,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
3327629901,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
2932296071,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1516086285,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3670771516,,Citoyen,16-01-14,,,,,,,,4,3,,1,,,
3159681248,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
2283923349,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
464406142,Vincent Sarrot,Citoyen,16-01-11,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/vincentsarrot
1826072880,,Citoyen,16-01-03,,,,,,,,5,3,,2,,,
218984768,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
3482117470,,Citoyen,16-01-16,,,,,,,,13,13,,,,,
2473510299,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
52279828,,Citoyen,16-01-13,,,,,,,,6,1,5,,,,
3727990364,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1234005428,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
1353668710,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2169637472,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
3705034847,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
3958207105,,Citoyen,16-01-16,,,,,,,,34,34,,,,,
2519428827,,Citoyen,16-01-16,,,,,,,,7,7,,,,,
2695876084,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2937646427,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3125933527,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2398101892,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3841880275,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
246716020,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2750670547,,Citoyen,16-01-15,,,,,,,,14,10,2,2,,,
2070709464,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
2687161945,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
2609214229,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2599141933,,Citoyen,16-01-05,,,,,,,,2,2,,,,,
1696079106,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2120743094,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2618423907,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
4254053943,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
2396142462,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1037824566,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3710215239,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
2951339022,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
2038488806,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
